name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	tags	source
Sweet potatoes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tamarillo		AU	yes	yes	yes										fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Tamarillo		Qld						yes	yes	yes	yes	yes	yes		fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tangelo		Qld						yes	yes	yes					fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Taro		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tomatoes		AU	yes	yes	yes	yes	yes						yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Tomatoes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Watercress		AU												yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Watercress		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Witlof		AU						yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Witlof		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Zucchini		AU	yes	yes	yes	yes	yes							yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Zucchini		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
