name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	tags	sources
Grapes		NSW	yes	yes	yes	yes	yes							yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Grapes		Vic		yes	yes	yes	yes								fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Grapes		WA	yes	yes	yes	yes	yes							yes	fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Grapes (green)		Qld	yes	yes							yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Grapes (red)		Qld	yes	yes										yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Guavas		AU		yes											fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Guavas		NSW			yes	yes									fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Guavas		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Guavas		WA			yes	yes	yes	yes	yes	yes	yes	yes	yes		fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Hazelnuts		Vic			yes	yes	yes		yes	yes					nut	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Honeydew melons		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Honeydew melons		WA	yes	yes	yes	yes	yes				yes	yes	yes	yes	fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Jackfruit		NT	yes	yes	yes	yes		yes	yes	yes	yes	yes	yes	yes	fruit	https://nt.gov.au/environment/home-gardens/growing-vegetables-at-home
Jerusalem artichokes		NSW						yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Jerusalem artichokes		Vic						yes							vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Kale		AU						yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Kale		NSW			yes	yes	yes	yes	yes	yes	yes	yes			vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Kale		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Kale		Vic										yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Kale		WA						yes	yes	yes					vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Kiwiberries		Vic				yes									fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Kiwifruit		AU		yes	yes	yes	yes	yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Kiwifruit		NSW			yes	yes	yes	yes	yes	yes					fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Kiwifruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Kiwifruit		Vic					yes		yes	yes	yes				fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Kiwifruit		WA			yes	yes	yes	yes	yes	yes					fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Kohlrabi		NSW						yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Kohlrabi		Vic		yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Leeks		AU		yes	yes	yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Leeks		NSW				yes	yes	yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Leeks		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Leeks		Vic		yes	yes	yes	yes	yes	yes	yes	yes	yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Leeks		WA	yes	yes	yes	yes	yes				yes	yes	yes	yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Lemons		AU	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes		yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Lemons		NSW					yes	yes	yes	yes	yes				fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Lemons		NT		yes	yes	yes									fruit	https://nt.gov.au/environment/home-gardens/growing-vegetables-at-home
Lemons		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Lemons		Vic	yes	yes	yes	yes	yes	yes		yes	yes	yes	yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Lemons		WA			yes	yes	yes	yes	yes	yes	yes	yes	yes		fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Lettuces		AU	yes	yes	yes	yes	yes				yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Lettuces		NSW	yes	yes	yes						yes	yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Lettuces		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Lettuces		Vic	yes	yes	yes	yes			yes	yes	yes	yes	yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Lettuces		WA	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Limes		AU			yes	yes	yes	yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Limes		NSW	yes	yes	yes	yes									fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Limes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Limes		Vic	yes		yes	yes	yes	yes	yes	yes	yes		yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Limes		WA			yes	yes	yes	yes	yes	yes	yes	yes	yes		fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Loganberries		Qld	yes	yes										yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Loganberries		Vic	yes	yes											fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Loquats		NSW											yes		fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Loquats		Vic											yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Loquats		WA									yes	yes	yes		fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Lychees		AU	yes	yes									yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Lychees		NSW	yes	yes										yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Lychees		Qld	yes	yes										yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Mandarins		AU				yes	yes	yes	yes	yes	yes				fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Mandarins	Honey Murcot	NSW									yes				fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Mandarins	Imperial	NSW				yes	yes								fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Mandarins		NSW						yes	yes	yes					fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Mandarins		Qld			yes	yes	yes	yes	yes	yes	yes	yes	yes		fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Mandarins		Vic				yes	yes	yes	yes	yes	yes	yes			fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Mandarins		WA			yes	yes	yes	yes	yes	yes	yes	yes	yes		fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Mangoes		AU	yes	yes	yes							yes	yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Mangoes		NSW	yes	yes							yes	yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Mangoes		NT								yes	yes	yes	yes	yes	fruit	https://nt.gov.au/environment/home-gardens/growing-vegetables-at-home
Mangoes		Qld	yes	yes							yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Mangoes		Vic		yes	yes										fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Mangoes		WA	yes	yes	yes	yes	yes				yes	yes	yes	yes	fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Mangosteens		NSW		yes	yes										fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Mangosteens		Qld	yes	yes	yes	yes	yes							yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Melons		AU	yes	yes	yes								yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Melons		NSW	yes	yes								yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Melons		Vic	yes	yes	yes	yes	yes								fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Mulberries		NSW											yes		fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Mulberries		Vic	yes	yes											fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Mulberries		WA									yes	yes	yes		fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Mushrooms		AU				yes	yes								vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Mushrooms		NSW	yes	yes	yes	yes	yes				yes	yes		yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Mushrooms		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Mushrooms		Vic	yes			yes	yes		yes	yes	yes				vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Mushrooms		WA	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Nashi		AU				yes									fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Nashi		NSW			yes	yes	yes	yes	yes						fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Nashi		Vic			yes	yes	yes								fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Nectarines		AU	yes	yes	yes										fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Nectarines		NSW	yes	yes										yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Nectarines		Qld	yes	yes	yes	yes	yes				yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Nectarines		Vic	yes	yes	yes								yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Nectarines		WA	yes	yes	yes	yes	yes							yes	fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Okra		AU	yes	yes											vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Okra		NSW	yes	yes	yes	yes	yes			yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Okra		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Okra		Vic	yes	yes	yes	yes	yes								vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Olives		Qld			yes	yes	yes	yes	yes	yes					fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Olives		Vic			yes	yes	yes								fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Onions		AU		yes	yes	yes	yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Onions		NSW	yes	yes	yes			yes	yes	yes				yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Onions		Vic	yes	yes	yes	yes	yes	yes					yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Onions		WA	yes	yes	yes	yes	yes							yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Onions (brown)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Onions (red)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Onions (white)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Oranges		AU		yes	yes	yes		yes	yes	yes	yes	yes	yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Oranges	Cara Cara Navel	NSW						yes	yes						fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Oranges	Navel	NSW					yes	yes	yes	yes					fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Oranges	Valencia	NSW	yes	yes	yes							yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Oranges		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Oranges	Navel	Vic							yes	yes	yes				fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Oranges	Valencia	Vic	yes	yes	yes									yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Oranges		Vic				yes	yes	yes				yes	yes		fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Oranges		WA			yes	yes	yes	yes	yes	yes	yes	yes	yes		fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Papaya		AU			yes			yes	yes	yes	yes	yes	yes		fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Papaya		NSW									yes	yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Papaya		NT	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	https://nt.gov.au/environment/home-gardens/growing-vegetables-at-home
Papaya		WA	yes	yes	yes	yes	yes				yes	yes	yes	yes	fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Parsnips		AU					yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Parsnips		NSW					yes	yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Parsnips		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Parsnips		Vic				yes		yes				yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Parsnips		WA			yes	yes	yes	yes	yes	yes					vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Passion fruits		AU	yes	yes	yes	yes								yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Passion fruits		NSW	yes	yes	yes	yes		yes				yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Passion fruits		NT	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	https://nt.gov.au/environment/home-gardens/growing-vegetables-at-home
Passion fruits		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Passion fruits		Vic		yes		yes	yes								fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Passion fruits		WA	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Pawpaws		AU						yes	yes	yes	yes	yes	yes		fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pawpaws		NSW			yes						yes	yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pawpaws		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Peaches		AU	yes	yes	yes										fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Peaches		NSW	yes	yes										yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Peaches		Qld	yes	yes							yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Peaches		Vic	yes	yes	yes								yes	yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Peaches		WA	yes	yes	yes	yes	yes							yes	fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Pears		AU		yes	yes	yes	yes	yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pears	Paradise	NSW	yes												fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pears	William	NSW	yes	yes											fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pears		NSW			yes	yes	yes	yes							fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pears		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pears		Vic			yes	yes	yes		yes	yes					fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Pears		WA			yes	yes	yes	yes	yes	yes					fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Peas		AU	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Peas		NSW	yes								yes	yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Peas		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Peas		Vic	yes	yes	yes	yes	yes						yes	yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Peas		WA	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Peas (sugar snap)		NSW		yes											vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Persimmons		NSW				yes	yes								fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Persimmons		Qld			yes	yes	yes	yes	yes	yes					fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Persimmons		Vic					yes								fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Persimmons		WA			yes	yes	yes	yes	yes	yes					fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Pineapples		AU	yes					yes	yes	yes	yes	yes	yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pineapples		NSW	yes	yes							yes	yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pineapples		NT	yes	yes	yes								yes	yes	fruit	https://nt.gov.au/environment/home-gardens/growing-vegetables-at-home
Pineapples		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pistachios		Vic			yes	yes									nut	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Plums		AU		yes	yes	yes									fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Plums		NSW	yes	yes	yes										fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Plums		Qld	yes	yes	yes	yes	yes							yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Plums		Vic	yes	yes	yes	yes	yes							yes	fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Plums		WA	yes	yes	yes	yes	yes				yes	yes	yes	yes	fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Pomegranates		AU			yes										fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pomegranates		NSW			yes	yes	yes								fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pomegranates		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pomegranates		Vic			yes	yes	yes		yes	yes					fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Pomegranates		WA			yes	yes	yes								fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Pomelo		NSW						yes	yes	yes	yes	yes			fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Potatoes		AU			yes	yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Potatoes		NSW	yes		yes	yes		yes	yes	yes	yes	yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Potatoes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Potatoes		Vic	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes		yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Potatoes		WA	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Prickly pears		NSW		yes											fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pumpkins		AU			yes	yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Pumpkins		NSW			yes	yes		yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pumpkins		Vic		yes	yes	yes	yes	yes	yes	yes	yes	yes			vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Pumpkins		WA			yes	yes	yes				yes	yes	yes		vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Pumpkins (butternut)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pumpkins (butternut)		WA			yes	yes	yes								vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Pumpkins (jap)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Quinces		AU						yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Quinces		NSW			yes	yes	yes	yes							fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Quinces		Qld			yes	yes	yes								fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Quinces		Vic				yes									fruit	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Quinces		WA						yes	yes	yes					fruit	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
Radicchio		NSW						yes	yes						vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Radicchio		Vic									yes				vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Radishes		AU	yes	yes										yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Radishes		NSW	yes	yes										yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Radishes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Radishes		Vic	yes	yes	yes									yes	vegetable	https://vfma.org.au/site/Site/For-market-shoppers.aspx
Radishes		WA	yes	yes	yes	yes	yes				yes	yes	yes	yes	vegetable	https://livelighter.com.au/eating-well/healthy-eating/fruit-and-veg/in-season/in-seasonwa
