name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	tags	source
Oranges	Valencia	NSW	yes	yes	yes							yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Oranges		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Papaya		AU			yes			yes	yes	yes	yes	yes	yes		fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Papaya		NSW									yes	yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Parsnips		AU					yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Parsnips		NSW					yes	yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Parsnips		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Passion fruits		AU	yes	yes	yes	yes								yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Passion fruits		NSW	yes	yes	yes	yes		yes				yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Passion fruits		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pawpaws		AU						yes	yes	yes	yes	yes	yes		fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pawpaws		NSW			yes						yes	yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pawpaws		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Peaches		AU	yes	yes	yes										fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Peaches		NSW	yes	yes										yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Peaches		Qld	yes	yes							yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pears		AU		yes	yes	yes	yes	yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pears	Paradise	NSW	yes												fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pears	William	NSW	yes	yes											fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pears		NSW			yes	yes	yes	yes							fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pears		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Peas		AU	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Peas		NSW	yes								yes	yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Peas		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Peas (sugar snap)		NSW		yes											vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Persimmons		NSW				yes	yes								fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Persimmons		Qld			yes	yes	yes	yes	yes	yes					fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pineapples		AU	yes					yes	yes	yes	yes	yes	yes	yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pineapples		NSW	yes	yes							yes	yes	yes	yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pineapples		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Plums		AU		yes	yes	yes									fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Plums		NSW	yes	yes	yes										fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Plums		Qld	yes	yes	yes	yes	yes							yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pomegranates		AU			yes										fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Pomegranates		NSW			yes	yes	yes								fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pomegranates		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pomelo		NSW						yes	yes	yes	yes	yes			fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Potatoes		AU			yes	yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Potatoes		NSW	yes		yes	yes		yes	yes	yes	yes	yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Potatoes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Prickly Pears		NSW		yes											fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pumpkins		AU			yes	yes	yes	yes	yes	yes	yes				vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Pumpkins		NSW			yes	yes		yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Pumpkins (butternut)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Pumpkins (jap)		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Quinces		AU						yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Quinces		Qld			yes	yes	yes								fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Quinces		NSW			yes	yes	yes	yes							fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Radicchio		NSW						yes	yes						vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Radishes		AU	yes	yes										yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Radishes		NSW	yes	yes										yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Radishes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Rambutan		NSW	yes	yes												
Rambutan		Qld	yes	yes	yes	yes	yes							yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Raspberries		NSW	yes	yes										yes	fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Raspberries		Qld	yes	yes	yes	yes	yes				yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Rhubarbs		AU		yes	yes	yes	yes	yes	yes	yes					fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Rhubarbs		NSW					yes	yes	yes	yes					fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Rhubarbs		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Rockmelons		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Rosella		Qld	yes	yes	yes	yes	yes							yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Shallots		NSW									yes	yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Silverbeet		NSW				yes	yes	yes	yes	yes	yes	yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Silverbeets		AU						yes	yes	yes	yes	yes			vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Silverbeets		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Snow peas		AU											yes		vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Snow peas		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Spinach		AU			yes	yes	yes	yes	yes	yes	yes	yes	yes		vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Spinach		NSW	yes	yes		yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Spinach		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Spring onions		AU									yes	yes	yes		vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Spring onions		NSW									yes	yes	yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Spring onions		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Sprouts		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Squash		AU	yes	yes										yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Squash		NSW		yes											vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Squash		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Star fruit		AU	yes	yes										yes	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Star fruit		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Strawberries		AU										yes	yes		fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Strawberries		NSW							yes	yes	yes	yes			fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Strawberries		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Swedes		AU					yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Swedes		NSW						yes							vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Swedes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Sweet corn		AU	yes	yes	yes								yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Sweet corn		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Sweet potatoes		AU			yes	yes	yes	yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Sweet potatoes		NSW					yes		yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Sweet potatoes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Sweet corn		NSW	yes	yes	yes								yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Swiss chard		NSW			yes	yes	yes								vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Tamarillo		AU	yes	yes	yes										fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Tamarillo		NSW			yes	yes									fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Tamarillo		Qld						yes	yes	yes	yes	yes	yes		fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tangelos		Qld						yes	yes	yes					fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tangelos		NSW							yes	yes	yes	yes			fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Taro		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tomatoes		AU	yes	yes	yes	yes	yes						yes	yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Tomatoes		NSW			yes								yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Tomatoes		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Turnips		NSW				yes	yes	yes	yes	yes					vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Watercress		AU												yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Watercress		NSW				yes						yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Watercress		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Witlof		AU						yes	yes	yes					vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Witlof		NSW			yes										vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Witlof		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Youngberries		NSW											yes		fruit	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Zucchini		AU	yes	yes	yes	yes	yes							yes	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Zucchini		NSW	yes	yes	yes							yes	yes	yes	vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
Zucchini		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Zucchini flowers		NSW											yes		vegetable	https://www.sydneymarkets.com.au/markets/produce-market/whats-in-season/spring-2020.html
