name	variety	region	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	colour	tags	source
Strawberries		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	red	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Swede		AU					yes	yes	yes	yes					purple	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Swede		AU				yes	yes	yes	yes	yes					purple, white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Swede		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	purple, white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Sweet corn		AU	yes	yes	yes								yes	yes	yellow	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Sweet corn		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yellow	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Sweet potato		AU			yes	yes	yes	yes	yes	yes					orange	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Sweet potato		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	orange	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tamarillo		AU	yes	yes	yes										red, orange	fruit	https://www.frugalandthriving.com.au/seasonal-eating/
Tamarillo		Qld						yes	yes	yes	yes	yes	yes		red, orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tangelo		Qld						yes	yes	yes					orange	fruit	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Taro		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	brown, white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Tomato		AU	yes	yes	yes	yes	yes						yes	yes	red	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Tomato		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	red	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Watercress		AU												yes	green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Watercress		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Witlof		AU						yes	yes	yes					white	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Witlof		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	white	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
Zucchini		AU	yes	yes	yes	yes	yes							yes	green	vegetable	https://www.frugalandthriving.com.au/seasonal-eating/
Zucchini		Qld	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	yes	green	vegetable	http://seasonalfoodguide.com/brisbane-queensland-seasonal-fresh-produce-guide-fruits-vegetables-in-season-availability-australia.html
